route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
74892,2,49071614,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,0,2144543,1071928,2,2
74892,2,49071626,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,0,2144553,1071917,1,1
74892,2,49071640,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,0,2144550,1071924,1,1
74892,2,49071651,EAST - 52G LAWRENCE WEST towards LAWRENCE WEST STATION,,0,2144549,1071923,2,2
74892,2,49071613,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,0,2144539,1071928,2,2
74892,2,49071625,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,0,2144519,1071917,1,1
74892,2,49071639,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,0,2144542,1071924,1,1
74892,2,49071650,EAST - 52G LAWRENCE WEST towards LAWRENCE WEST STATION,,0,2144546,1071923,1,1
74892,2,49071612,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,0,2144545,1071928,1,1
74892,2,49071624,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,0,2144536,1071917,1,1
74892,2,49071638,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,0,2144541,1071924,2,2
74892,2,49071649,EAST - 52G LAWRENCE WEST towards LAWRENCE WEST STATION,,0,2144547,1071923,1,1
74892,2,49071611,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,0,2144544,1071928,1,1
74892,2,49071623,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,0,2144520,1071917,1,1
74892,2,49071637,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,0,2144537,1071924,1,1
74892,2,49071648,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,0,2144540,1071935,2,2
74892,2,49071610,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,0,2144543,1071928,2,2
74892,2,49071622,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,0,2144535,1071917,1,1
74892,2,49071636,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,0,2144551,1071924,1,1
74892,2,49071647,EAST - 52G LAWRENCE WEST towards LAWRENCE WEST STATION,,0,2144549,1071923,2,2
74892,2,49071609,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,0,2144539,1071928,2,2
74892,2,49071621,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,0,2144517,1071917,1,1
74892,2,49071635,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,0,2144518,1071924,1,1
74892,2,49071646,EAST - 52G LAWRENCE WEST towards LAWRENCE WEST STATION,,0,2144546,1071923,1,1
74892,2,49071608,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,0,2144538,1071928,1,1
74892,2,49071620,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,0,2144534,1071917,1,1
74892,2,49071634,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,0,2144553,1071924,1,1
74892,2,49071645,EAST - 52G LAWRENCE WEST towards LAWRENCE WEST STATION,,0,2144545,1071923,1,1
74892,2,49071607,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,0,2144542,1071928,1,1
74892,2,49071619,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,0,2144550,1071917,1,1
74892,2,49071633,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,0,2144519,1071924,1,1
74892,2,49071644,EAST - 52G LAWRENCE WEST towards LAWRENCE WEST STATION,,0,2144547,1071923,1,1
74892,2,49071606,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,0,2144541,1071928,2,2
74892,2,49071618,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,0,2144544,1071917,1,1
74892,2,49071760,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,0,2144554,1071924,1,1
74892,2,49071774,EAST - 52G LAWRENCE WEST towards LAWRENCE WEST STATION,,0,2144548,1071923,2,2
74892,2,49071605,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,0,2144540,1071928,2,2
74892,2,49071731,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,0,2144552,1071917,1,1
74892,2,49071759,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,0,2144536,1071924,1,1
74892,2,49071773,EAST - 52G LAWRENCE WEST towards LAWRENCE WEST STATION,,0,2144549,1071923,2,2
74892,2,49071691,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,0,2144539,1071928,2,2
74892,2,49071730,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,0,2144543,1071917,2,2
74892,2,49071758,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,0,2144520,1071924,1,1
74892,2,49071772,EAST - 52G LAWRENCE WEST towards LAWRENCE WEST STATION,,0,2144546,1071923,1,1
74892,2,49071690,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,0,2144538,1071928,1,1
74892,2,49071729,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,0,2144537,1071917,1,1
74892,2,49071757,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,0,2144555,1071924,2,2
74892,2,49071771,EAST - 52G LAWRENCE WEST towards LAWRENCE WEST STATION,,0,2144545,1071923,1,1
74892,2,49071689,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,0,2144542,1071928,1,1
74892,2,49071728,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,0,2144535,1071917,1,1
74892,2,49071756,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,0,2144551,1071924,1,1
74892,2,49071770,EAST - 52G LAWRENCE WEST towards LAWRENCE WEST STATION,,0,2144547,1071923,1,1
74892,2,49071688,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,0,2144541,1071928,2,2
74892,2,49071727,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,0,2144517,1071917,1,1
74892,2,49071755,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,0,2144518,1071924,1,1
74892,2,49071769,EAST - 52G LAWRENCE WEST towards LAWRENCE WEST STATION,,0,2144548,1071923,2,2
74892,2,49071687,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,0,2144540,1071928,2,2
74892,2,49071726,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,0,2144534,1071917,1,1
74892,2,49071754,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,0,2144553,1071924,1,1
74892,2,49071768,EAST - 52G LAWRENCE WEST towards LAWRENCE WEST STATION,,0,2144549,1071923,2,2
74892,2,49071686,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,0,2144539,1071928,2,2
74892,2,49071725,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,0,2144550,1071917,1,1
74892,2,49071753,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,0,2144519,1071924,1,1
74892,2,49071767,EAST - 52G LAWRENCE WEST towards LAWRENCE WEST STATION,,0,2144546,1071923,1,1
74892,2,49071685,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,0,2144538,1071928,1,1
74892,2,49071724,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,0,2144544,1071917,1,1
74892,2,49071752,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,0,2144554,1071924,1,1
74892,2,49071766,EAST - 52G LAWRENCE WEST towards LAWRENCE WEST STATION,,0,2144545,1071923,1,1
74892,2,49071684,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,0,2144542,1071928,1,1
74892,2,49071723,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,0,2144552,1071917,1,1
74892,2,49071751,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,0,2144536,1071924,1,1
74892,2,49071765,EAST - 52G LAWRENCE WEST towards LAWRENCE WEST STATION,,0,2144547,1071923,1,1
74892,2,49071683,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,0,2144541,1071928,2,2
74892,2,49071722,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,0,2144543,1071917,2,2
74892,2,49071750,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,0,2144520,1071924,1,1
74892,2,49071764,EAST - 52G LAWRENCE WEST towards LAWRENCE WEST STATION,,0,2144548,1071923,2,2
74892,2,49071682,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,0,2144540,1071928,2,2
74892,2,49071798,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,0,2144537,1071917,1,1
74892,2,49071749,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,0,2144555,1071924,2,2
74892,2,49071763,EAST - 52G LAWRENCE WEST towards LAWRENCE WEST STATION,,0,2144549,1071923,2,2
74892,2,49071681,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,0,2144539,1071928,2,2
74892,2,49071797,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,0,2144535,1071917,1,1
74892,2,49071748,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,0,2144551,1071924,1,1
74892,2,49071762,EAST - 52G LAWRENCE WEST towards LAWRENCE WEST STATION,,0,2144546,1071923,1,1
74892,2,49071680,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,0,2144538,1071928,1,1
74892,2,49071796,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,0,2144517,1071917,1,1
74892,2,49071747,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,0,2144518,1071924,1,1
74892,2,49071761,EAST - 52G LAWRENCE WEST towards LAWRENCE WEST STATION,,0,2144545,1071923,1,1
74892,2,49071679,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,0,2144542,1071928,1,1
74892,2,49071795,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,0,2144534,1071917,1,1
74892,2,49071746,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,0,2144553,1071924,1,1
74892,2,49071714,EAST - 52G LAWRENCE WEST towards LAWRENCE WEST STATION,,0,2144547,1071923,1,1
74892,2,49071678,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,0,2144541,1071928,2,2
74892,2,49071794,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,0,2144550,1071917,1,1
74892,2,49071713,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,0,2144519,1071924,1,1
74892,2,49071711,EAST - 52G LAWRENCE WEST towards LAWRENCE WEST STATION,,0,2144548,1071923,2,2
74892,2,49071677,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,0,2144540,1071928,2,2
74892,2,49071712,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,0,2144544,1071917,1,1
74892,2,49071745,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,0,2144554,1071924,1,1
74892,2,49071710,EAST - 52G LAWRENCE WEST towards LAWRENCE WEST STATION,,0,2144549,1071923,2,2
74892,2,49071676,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,0,2144539,1071928,2,2
74892,2,49071793,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,0,2144552,1071917,1,1
74892,2,49071744,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,0,2144536,1071924,1,1
74892,2,49071709,EAST - 52G LAWRENCE WEST towards LAWRENCE WEST STATION,,0,2144546,1071923,1,1
74892,2,49071675,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,0,2144538,1071928,1,1
74892,2,49071715,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,0,2144537,1071917,1,1
74892,2,49071743,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,0,2144520,1071924,1,1
74892,2,49071708,EAST - 52G LAWRENCE WEST towards LAWRENCE WEST STATION,,0,2144545,1071923,1,1
74892,2,49071775,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,0,2144542,1071928,1,1
74892,2,49071792,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,0,2144535,1071917,1,1
74892,2,49071742,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,0,2144551,1071924,1,1
74892,2,49071707,EAST - 52G LAWRENCE WEST towards LAWRENCE WEST STATION,,0,2144547,1071923,1,1
74892,2,49071791,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,0,2144517,1071917,1,1
74892,2,49071741,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,0,2144518,1071924,1,1
74892,2,49071706,EAST - 52G LAWRENCE WEST towards LAWRENCE WEST STATION,,0,2144548,1071923,2,2
74892,2,49071790,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,0,2144553,1071917,1,1
74892,2,49071740,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,0,2144550,1071924,1,1
74892,2,49071705,EAST - 52G LAWRENCE WEST towards LAWRENCE WEST STATION,,0,2144546,1071923,1,1
74892,2,49071789,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,0,2144519,1071917,1,1
74892,2,49071739,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,0,2144544,1071924,1,1
74892,2,49071704,EAST - 52G LAWRENCE WEST towards LAWRENCE WEST STATION,,0,2144545,1071923,1,1
74892,2,49071788,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,0,2144538,1071917,1,1
74892,2,49071738,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,0,2144552,1071924,1,1
74892,2,49071703,EAST - 52G LAWRENCE WEST towards LAWRENCE WEST STATION,,0,2144547,1071923,1,1
74892,2,49071787,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,0,2144542,1071917,1,1
74892,2,49071737,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,0,2144537,1071924,1,1
74892,2,49071702,EAST - 52G LAWRENCE WEST towards LAWRENCE WEST STATION,,0,2144548,1071923,2,2
74892,2,49071786,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,0,2144535,1071917,1,1
74892,2,49071736,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,0,2144556,1071924,1,1
74892,2,49071701,EAST - 52G LAWRENCE WEST towards LAWRENCE WEST STATION,,0,2144546,1071923,1,1
74892,2,49071785,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,0,2144517,1071917,1,1
74892,2,49071735,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,0,2144518,1071924,1,1
74892,2,49071700,EAST - 52G LAWRENCE WEST towards LAWRENCE WEST STATION,,0,2144545,1071923,1,1
74892,2,49071784,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,0,2144553,1071917,1,1
74892,2,49071734,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,0,2144558,1071924,1,1
74892,2,49071699,EAST - 52G LAWRENCE WEST towards LAWRENCE WEST STATION,,0,2144557,1071923,2,2
74892,2,49071783,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,0,2144519,1071917,1,1
74892,2,49071733,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,0,2144544,1071924,1,1
74892,2,49071782,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,0,2144538,1071917,1,1
74892,2,49071698,EAST - 52G LAWRENCE WEST towards LAWRENCE WEST STATION,,0,2144546,1071923,1,1
74892,2,49071732,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,0,2144552,1071924,1,1
74892,2,49071781,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,0,2144542,1071917,1,1
74892,2,49071721,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,0,2144537,1071924,1,1
74892,2,49071697,EAST - 52G LAWRENCE WEST towards LAWRENCE WEST STATION,,0,2144545,1071923,1,1
74892,2,49071780,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,0,2144535,1071917,1,1
74892,2,49071720,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,0,2144556,1071924,1,1
74892,2,49071696,EAST - 52G LAWRENCE WEST towards LAWRENCE WEST STATION,,0,2144557,1071923,2,2
74892,2,49071779,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,0,2144517,1071917,1,1
74892,2,49071719,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,0,2144518,1071924,1,1
74892,2,49071695,EAST - 52G LAWRENCE WEST towards LAWRENCE WEST STATION,,0,2144546,1071923,1,1
74892,2,49071778,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,0,2144553,1071917,1,1
74892,2,49071718,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,0,2144558,1071924,1,1
74892,2,49071694,EAST - 52G LAWRENCE WEST towards LAWRENCE WEST STATION,,0,2144545,1071923,1,1
74892,2,49071777,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,0,2144519,1071917,1,1
74892,2,49071717,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,0,2144538,1071924,1,1
74892,2,49071693,EAST - 52G LAWRENCE WEST towards LAWRENCE WEST STATION,,0,2144557,1071923,2,2
74892,2,49071776,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,0,2144552,1071917,1,1
74892,2,49071716,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,0,2144542,1071924,1,1
74892,2,49071692,EAST - 52G LAWRENCE WEST towards LAWRENCE WEST STATION,,0,2144546,1071923,1,1
74892,2,49071674,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,0,2144537,1071917,1,1
74892,2,49071799,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,0,2144535,1071937,1,1
74892,2,49071800,EAST - 52G LAWRENCE WEST towards LAWRENCE WEST STATION,,0,2144545,1071923,1,1
74892,2,49071801,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,0,2144553,1071937,1,1
74892,2,49071845,WEST - 52A LAWRENCE WEST towards PEARSON AIRPORT via DIXON RD,,1,2144536,1071950,1,1
74892,2,49071839,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,1,2144518,1071951,1,1
74892,2,49071843,WEST - 52D LAWRENCE WEST towards MCNAUGHTON via DIXON RD,,1,2144537,1071949,1,1
74892,2,49071933,WEST - 52G LAWRENCE WEST towards MARTIN GROVE via THE WESTWAY,,1,2144517,1071964,1,1
74892,2,49071927,WEST - 52G LAWRENCE WEST towards MARTIN GROVE via THE WESTWAY,,1,2144534,1071964,1,1
74892,2,49071852,WEST - 52A LAWRENCE WEST towards PEARSON AIRPORT via DIXON RD,,1,2144535,1071948,1,1
74892,2,49071844,WEST - 52G LAWRENCE WEST towards MARTIN GROVE via THE WESTWAY,,1,2144546,1071944,1,1
74892,2,49071838,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,1,2144519,1071951,1,1
74892,2,49071926,WEST - 52D LAWRENCE WEST towards MCNAUGHTON via DIXON RD,,1,2144551,1071946,1,1
74892,2,49071860,WEST - 52G LAWRENCE WEST towards MARTIN GROVE via THE WESTWAY,,1,2144547,1071944,1,1
74892,2,49071835,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,1,2144536,1071951,1,1
74892,2,49071836,WEST - 52G LAWRENCE WEST towards MARTIN GROVE via THE WESTWAY,,1,2144550,1071964,1,1
74892,2,49071851,WEST - 52A LAWRENCE WEST towards PEARSON AIRPORT via DIXON RD,,1,2144517,1071948,1,1
74892,2,49071837,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,1,2144520,1071951,1,1
74892,2,49071925,WEST - 52D LAWRENCE WEST towards MCNAUGHTON via DIXON RD,,1,2144518,1071946,1,1
74892,2,49071859,WEST - 52G LAWRENCE WEST towards MARTIN GROVE via THE WESTWAY,,1,2144540,1071944,2,2
74892,2,49071850,WEST - 52A LAWRENCE WEST towards PEARSON AIRPORT via DIXON RD,,1,2144534,1071948,1,1
74892,2,49071834,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,1,2144535,1071951,1,1
74892,2,49071924,WEST - 52D LAWRENCE WEST towards MCNAUGHTON via DIXON RD,,1,2144519,1071946,1,1
74892,2,49071858,WEST - 52G LAWRENCE WEST towards MARTIN GROVE via THE WESTWAY,,1,2144549,1071944,2,2
74892,2,49071849,WEST - 52A LAWRENCE WEST towards PEARSON AIRPORT via DIXON RD,,1,2144550,1071948,1,1
74892,2,49071833,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,1,2144517,1071951,1,1
74892,2,49071923,WEST - 52D LAWRENCE WEST towards MCNAUGHTON via DIXON RD,,1,2144536,1071946,1,1
74892,2,49071857,WEST - 52G LAWRENCE WEST towards MARTIN GROVE via THE WESTWAY,,1,2144546,1071944,1,1
74892,2,49071848,WEST - 52A LAWRENCE WEST towards PEARSON AIRPORT via DIXON RD,,1,2144541,1071948,2,2
74892,2,49071832,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,1,2144534,1071951,1,1
74892,2,49071922,WEST - 52D LAWRENCE WEST towards MCNAUGHTON via DIXON RD,,1,2144520,1071946,1,1
74892,2,49071856,WEST - 52G LAWRENCE WEST towards MARTIN GROVE via THE WESTWAY,,1,2144547,1071944,1,1
74892,2,49071847,WEST - 52A LAWRENCE WEST towards PEARSON AIRPORT via DIXON RD,,1,2144537,1071948,1,1
74892,2,49071930,WEST - 52G LAWRENCE WEST towards MARTIN GROVE via THE WESTWAY,,1,2144540,1071944,2,2
74892,2,49071921,WEST - 52D LAWRENCE WEST towards MCNAUGHTON via DIXON RD,,1,2144535,1071946,1,1
74892,2,49071831,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,1,2144550,1071951,1,1
74892,2,49071956,WEST - 52A LAWRENCE WEST towards PEARSON AIRPORT via DIXON RD,,1,2144551,1071948,1,1
74892,2,49071841,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,1,2144542,1071951,1,1
74892,2,49071855,WEST - 52G LAWRENCE WEST towards MARTIN GROVE via THE WESTWAY,,1,2144549,1071944,2,2
74892,2,49071830,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,1,2144541,1071951,2,2
74892,2,49071920,WEST - 52D LAWRENCE WEST towards MCNAUGHTON via DIXON RD,,1,2144517,1071946,1,1
74892,2,49071955,WEST - 52A LAWRENCE WEST towards PEARSON AIRPORT via DIXON RD,,1,2144518,1071948,1,1
74892,2,49071854,WEST - 52G LAWRENCE WEST towards MARTIN GROVE via THE WESTWAY,,1,2144546,1071944,1,1
74892,2,49071919,WEST - 52D LAWRENCE WEST towards MCNAUGHTON via DIXON RD,,1,2144534,1071946,1,1
74892,2,49071829,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,1,2144537,1071951,1,1
74892,2,49071954,WEST - 52A LAWRENCE WEST towards PEARSON AIRPORT via DIXON RD,,1,2144553,1071948,1,1
74892,2,49071853,WEST - 52G LAWRENCE WEST towards MARTIN GROVE via THE WESTWAY,,1,2144547,1071944,1,1
74892,2,49071918,WEST - 52D LAWRENCE WEST towards MCNAUGHTON via DIXON RD,,1,2144550,1071946,1,1
74892,2,49071828,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,1,2144551,1071951,1,1
74892,2,49071953,WEST - 52A LAWRENCE WEST towards PEARSON AIRPORT via DIXON RD,,1,2144519,1071948,1,1
74892,2,49071932,WEST - 52G LAWRENCE WEST towards MARTIN GROVE via THE WESTWAY,,1,2144540,1071944,2,2
74892,2,49071917,WEST - 52D LAWRENCE WEST towards MCNAUGHTON via DIXON RD,,1,2144542,1071946,1,1
74892,2,49071827,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,1,2144518,1071951,1,1
74892,2,49071952,WEST - 52A LAWRENCE WEST towards PEARSON AIRPORT via DIXON RD,,1,2144536,1071948,1,1
74892,2,49071842,WEST - 52F LAWRENCE WEST towards ROYAL YORK,,1,2144539,1071945,2,2
74892,2,49071931,WEST - 52G LAWRENCE WEST towards MARTIN GROVE via THE WESTWAY,,1,2144549,1071944,2,2
74892,2,49071916,WEST - 52D LAWRENCE WEST towards MCNAUGHTON via DIXON RD,,1,2144541,1071946,2,2
74892,2,49071826,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,1,2144553,1071951,1,1
74892,2,49071951,WEST - 52A LAWRENCE WEST towards PEARSON AIRPORT via DIXON RD,,1,2144520,1071948,1,1
74892,2,49071899,WEST - 52F LAWRENCE WEST towards ROYAL YORK,,1,2144545,1071945,1,1
74892,2,49071881,WEST - 52G LAWRENCE WEST towards MARTIN GROVE via THE WESTWAY,,1,2144546,1071944,1,1
74892,2,49071915,WEST - 52D LAWRENCE WEST towards MCNAUGHTON via DIXON RD,,1,2144537,1071946,1,1
74892,2,49071825,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,1,2144519,1071951,1,1
74892,2,49071950,WEST - 52A LAWRENCE WEST towards PEARSON AIRPORT via DIXON RD,,1,2144535,1071948,1,1
74892,2,49071898,WEST - 52F LAWRENCE WEST towards ROYAL YORK,,1,2144544,1071945,1,1
74892,2,49071880,WEST - 52G LAWRENCE WEST towards MARTIN GROVE via THE WESTWAY,,1,2144547,1071944,1,1
74892,2,49071914,WEST - 52D LAWRENCE WEST towards MCNAUGHTON via DIXON RD,,1,2144551,1071946,1,1
74892,2,49071824,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,1,2144536,1071951,1,1
74892,2,49071949,WEST - 52A LAWRENCE WEST towards PEARSON AIRPORT via DIXON RD,,1,2144517,1071948,1,1
74892,2,49071897,WEST - 52F LAWRENCE WEST towards ROYAL YORK,,1,2144543,1071945,2,2
74892,2,49071879,WEST - 52G LAWRENCE WEST towards MARTIN GROVE via THE WESTWAY,,1,2144540,1071944,2,2
74892,2,49071913,WEST - 52D LAWRENCE WEST towards MCNAUGHTON via DIXON RD,,1,2144518,1071946,1,1
74892,2,49071823,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,1,2144520,1071951,1,1
74892,2,49071948,WEST - 52A LAWRENCE WEST towards PEARSON AIRPORT via DIXON RD,,1,2144534,1071948,1,1
74892,2,49071896,WEST - 52F LAWRENCE WEST towards ROYAL YORK,,1,2144539,1071945,2,2
74892,2,49071878,WEST - 52G LAWRENCE WEST towards MARTIN GROVE via THE WESTWAY,,1,2144549,1071944,2,2
74892,2,49071912,WEST - 52D LAWRENCE WEST towards MCNAUGHTON via DIXON RD,,1,2144553,1071946,1,1
74892,2,49071822,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,,1,2144535,1071951,1,1
74892,2,49071947,WEST - 52A LAWRENCE WEST towards PEARSON AIRPORT via DIXON RD,,1,2144550,1071948,1,1
74892,2,49071875,WEST - 52G LAWRENCE WEST towards MARTIN GROVE via THE WESTWAY,,1,2144545,1071939,1,1
